location_id,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,36.168716,96.07792,4246.0,0,GMT,GMT
1,40.738136,74.17021,3825.0,0,GMT,GMT
2,34.059753,118.125,20.0,0,GMT,GMT

location_id,time,temperature_2m_max (°F),temperature_2m_min (°F),precipitation_sum (inch)
0,2021-08-14,61.7,45.5,0.028
0,2021-08-15,59.1,45.9,0.031
0,2021-08-16,62.4,40.9,0.248
0,2021-08-17,51.3,40.6,0.004
0,2021-08-18,49.6,39.6,0.043
0,2021-08-19,56.3,41.1,0.000
0,2021-08-20,63.0,45.4,0.012
0,2021-08-21,47.4,39.9,0.315
0,2021-08-22,50.7,36.1,0.000
0,2021-08-23,47.8,36.9,0.000
0,2021-08-24,48.7,34.0,0.000
0,2021-08-25,42.3,31.7,0.000
0,2021-08-26,48.3,30.5,0.012
0,2021-08-27,47.4,35.7,0.012
0,2021-08-28,49.0,36.0,0.004
0,2021-08-29,49.6,31.1,0.343
0,2021-08-30,46.8,33.9,0.000
0,2021-08-31,48.4,33.9,0.000
0,2021-09-01,56.9,39.8,0.000
0,2021-09-02,50.7,32.4,0.177
0,2021-09-03,46.1,32.6,0.028
0,2021-09-04,47.0,32.3,0.087
0,2021-09-05,41.8,28.5,0.004
0,2021-09-06,40.5,27.2,0.000
0,2021-09-07,46.8,31.7,0.000
0,2021-09-08,45.2,35.4,0.000
0,2021-09-09,47.8,34.3,0.000
0,2021-09-10,52.9,40.0,0.000
0,2021-09-11,56.6,41.1,0.004
0,2021-09-12,46.4,37.7,0.110
0,2021-09-13,39.0,32.9,0.142
0,2021-09-14,37.7,26.0,0.047
0,2021-09-15,39.3,27.7,0.000
0,2021-09-16,42.3,30.1,0.008
0,2021-09-17,39.9,28.3,0.000
0,2021-09-18,37.6,27.4,0.035
0,2021-09-19,39.7,26.9,0.000
0,2021-09-20,44.9,32.1,0.000
0,2021-09-21,49.7,32.5,0.035
0,2021-09-22,44.2,32.6,0.000
0,2021-09-23,51.0,29.0,0.035
0,2021-09-24,47.0,28.0,0.047
0,2021-09-25,44.2,30.6,0.008
0,2021-09-26,42.5,29.7,0.008
0,2021-09-27,39.0,29.9,0.134
0,2021-09-28,46.9,33.1,0.012
0,2021-09-29,45.1,34.1,0.031
0,2021-09-30,48.9,33.9,0.000
0,2021-10-01,48.8,34.4,0.024
0,2021-10-02,47.9,35.9,0.063
0,2021-10-03,42.5,25.6,0.039
0,2021-10-04,39.0,25.6,0.039
0,2021-10-05,32.8,24.9,0.067
0,2021-10-06,42.9,30.8,0.000
0,2021-10-07,43.4,26.3,0.047
0,2021-10-08,39.8,19.0,0.000
0,2021-10-09,31.7,18.7,0.000
0,2021-10-10,36.8,20.1,0.000
0,2021-10-11,53.1,31.4,0.083
0,2021-10-12,36.3,21.7,0.000
0,2021-10-13,29.8,19.3,0.000
0,2021-10-14,27.9,18.6,0.012
0,2021-10-15,34.2,17.9,0.000
0,2021-10-16,38.1,23.6,0.000
0,2021-10-17,38.7,26.1,0.000
0,2021-10-18,46.2,21.4,0.299
0,2021-10-19,27.2,21.1,0.098
0,2021-10-20,31.4,21.1,0.008
0,2021-10-21,29.7,18.9,0.004
0,2021-10-22,35.7,18.0,0.016
0,2021-10-23,38.0,24.9,0.008
0,2021-10-24,32.5,15.9,0.000
0,2021-10-25,22.4,10.4,0.008
0,2021-10-26,22.7,11.0,0.012
0,2021-10-27,25.9,12.8,0.004
0,2021-10-28,23.5,14.3,0.000
0,2021-10-29,30.8,15.3,0.000
0,2021-10-30,23.6,13.6,0.000
0,2021-10-31,21.0,9.3,0.020
0,2021-11-01,21.3,9.2,0.000
0,2021-11-02,17.9,10.1,0.000
0,2021-11-03,23.9,10.0,0.000
0,2021-11-04,25.3,15.3,0.008
0,2021-11-05,33.2,0.2,0.075
0,2021-11-06,-0.4,-11.6,0.051
0,2021-11-07,16.6,-2.5,0.000
0,2021-11-08,22.7,7.6,0.000
0,2021-11-09,22.8,8.3,0.000
0,2021-11-10,21.4,9.2,0.000
0,2021-11-11,19.1,7.0,0.000
0,2021-11-12,23.7,8.4,0.000
0,2021-11-13,22.0,4.7,0.000
0,2021-11-14,19.6,6.7,0.000
0,2021-11-15,22.9,8.3,0.008
0,2021-11-16,17.1,6.8,0.000
0,2021-11-17,26.7,11.5,0.000
0,2021-11-18,32.7,14.9,0.000
0,2021-11-19,28.4,6.7,0.004
0,2021-11-20,14.7,1.6,0.012
0,2021-11-21,14.8,3.4,0.000
0,2021-11-22,16.4,4.7,0.000
0,2021-11-23,17.5,7.3,0.000
0,2021-11-24,21.4,12.9,0.000
0,2021-11-25,20.1,8.2,0.000
0,2021-11-26,19.8,8.4,0.000
0,2021-11-27,23.2,14.6,0.000
0,2021-11-28,9.8,-6.9,0.091
0,2021-11-29,12.7,-4.8,0.000
0,2021-11-30,19.9,5.5,0.000
0,2021-12-01,20.0,6.7,0.000
0,2021-12-02,27.0,14.2,0.000
0,2021-12-03,27.8,11.5,0.000
0,2021-12-04,29.5,18.9,0.000
0,2021-12-05,31.7,22.0,0.000
0,2021-12-06,36.9,18.2,0.000
0,2021-12-07,19.6,6.8,0.031
0,2021-12-08,20.9,7.0,0.000
0,2021-12-09,22.6,-0.5,0.000
0,2021-12-10,11.0,-2.2,0.004
0,2021-12-11,7.4,-3.0,0.000
0,2021-12-12,14.9,1.0,0.000
0,2021-12-13,20.5,4.8,0.000
0,2021-12-14,20.9,4.2,0.012
0,2021-12-15,12.8,-5.2,0.000
0,2021-12-16,9.3,-7.5,0.000
0,2021-12-17,5.9,-7.8,0.000
0,2021-12-18,5.7,-8.7,0.012
0,2021-12-19,8.2,-2.8,0.008
0,2021-12-20,16.3,6.8,0.000
0,2021-12-21,18.6,4.3,0.000
0,2021-12-22,11.7,-0.4,0.000
0,2021-12-23,14.7,4.0,0.000
0,2021-12-24,15.4,4.8,0.000
0,2021-12-25,11.4,2.5,0.000
0,2021-12-26,10.8,0.4,0.000
0,2021-12-27,14.0,1.2,0.000
0,2021-12-28,10.7,-2.2,0.004
0,2021-12-29,14.6,0.2,0.004
0,2021-12-30,9.7,-3.2,0.012
0,2021-12-31,7.0,-2.6,0.000
0,2022-01-01,12.6,-2.0,0.000
0,2022-01-02,18.5,1.8,0.000
0,2022-01-03,11.3,1.0,0.020
0,2022-01-04,17.3,3.9,0.000
0,2022-01-05,22.6,10.9,0.000
0,2022-01-06,24.7,14.3,0.020
0,2022-01-07,18.8,8.3,0.028
0,2022-01-08,21.4,13.6,0.000
0,2022-01-09,20.4,9.8,0.000
0,2022-01-10,21.7,10.1,0.000
0,2022-01-11,23.2,0.6,0.004
0,2022-01-12,11.3,-1.2,0.000
0,2022-01-13,13.4,1.1,0.000
0,2022-01-14,13.4,0.2,0.004
0,2022-01-15,11.9,-0.7,0.012
0,2022-01-16,13.0,2.7,0.000
0,2022-01-17,16.3,6.6,0.000
0,2022-01-18,18.9,6.5,0.000
0,2022-01-19,19.1,4.7,0.000
0,2022-01-20,14.4,7.2,0.020
0,2022-01-21,19.3,4.9,0.020
0,2022-01-22,12.0,-1.1,0.000
0,2022-01-23,12.0,-0.3,0.000
0,2022-01-24,13.7,5.7,0.000
0,2022-01-25,9.0,-1.6,0.000
0,2022-01-26,8.5,-5.7,0.000
0,2022-01-27,1.1,-7.2,0.028
0,2022-01-28,2.4,-8.0,0.000
0,2022-01-29,9.2,-3.8,0.000
0,2022-01-30,7.4,-2.5,0.008
0,2022-01-31,9.4,-4.5,0.000
0,2022-02-01,3.8,-6.4,0.000
0,2022-02-02,9.1,-4.4,0.000
0,2022-02-03,9.3,-2.5,0.000
0,2022-02-04,16.5,-2.5,0.185
0,2022-02-05,1.5,-11.9,0.185
0,2022-02-06,7.6,-9.5,0.000
0,2022-02-07,10.0,-2.7,0.008
0,2022-02-08,5.7,-2.4,0.000
0,2022-02-09,15.0,-3.1,0.008
0,2022-02-10,6.5,-2.9,0.016
0,2022-02-11,6.2,-3.6,0.028
0,2022-02-12,7.1,-4.9,0.016
0,2022-02-13,9.0,-2.8,0.000
0,2022-02-14,10.7,-0.5,0.000
0,2022-02-15,16.8,3.7,0.008
0,2022-02-16,7.9,-0.2,0.016
0,2022-02-17,8.7,-8.8,0.035
0,2022-02-18,0.2,-12.0,0.031
0,2022-02-19,3.8,-8.1,0.000
0,2022-02-20,0.4,-6.6,0.000
0,2022-02-21,-0.9,-7.5,0.008
0,2022-02-22,3.5,-6.7,0.000
0,2022-02-23,8.7,1.1,0.000
0,2022-02-24,15.9,5.5,0.000
0,2022-02-25,13.7,4.1,0.000
0,2022-02-26,23.2,5.9,0.031
0,2022-02-27,15.7,-1.2,0.012
0,2022-02-28,9.2,-2.7,0.031
0,2022-03-01,14.7,0.8,0.000
0,2022-03-02,20.8,4.7,0.028
0,2022-03-03,16.9,2.2,0.000
0,2022-03-04,20.2,4.4,0.004
0,2022-03-05,13.0,-0.0,0.063
0,2022-03-06,24.5,4.4,0.000
0,2022-03-07,37.2,11.7,0.000
0,2022-03-08,35.6,20.2,0.008
0,2022-03-09,31.9,17.3,0.024
0,2022-03-10,36.2,21.6,0.000
0,2022-03-11,29.1,13.9,0.000
0,2022-03-12,36.7,18.4,0.000
0,2022-03-13,36.3,21.9,0.000
0,2022-03-14,42.2,23.7,0.000
0,2022-03-15,38.9,18.0,0.024
0,2022-03-16,36.1,17.3,0.024
0,2022-03-17,37.1,16.6,0.094
0,2022-03-18,41.9,23.7,0.000
0,2022-03-19,41.9,27.7,0.000
0,2022-03-20,37.7,18.7,0.000
0,2022-03-21,33.0,10.9,0.228
0,2022-03-22,30.3,13.5,0.035
0,2022-03-23,37.6,16.4,0.000
0,2022-03-24,31.5,14.2,0.067
0,2022-03-25,22.5,11.6,0.047
0,2022-03-26,21.4,10.6,0.051
0,2022-03-27,33.4,13.7,0.000
0,2022-03-28,34.5,14.8,0.000
0,2022-03-29,28.0,12.7,0.000
0,2022-03-30,25.7,11.5,0.055
0,2022-03-31,21.5,9.5,0.000
0,2022-04-01,22.5,10.9,0.000
0,2022-04-02,30.8,13.1,0.000
0,2022-04-03,27.7,14.9,0.000
0,2022-04-04,25.9,13.7,0.000
0,2022-04-05,28.7,15.7,0.000
0,2022-04-06,32.2,17.0,0.000
0,2022-04-07,34.4,23.7,0.000
0,2022-04-08,33.1,22.1,0.000
0,2022-04-09,40.7,26.6,0.000
0,2022-04-10,41.5,21.1,0.008
0,2022-04-11,34.4,20.6,0.075
0,2022-04-12,36.2,22.7,0.059
0,2022-04-13,38.0,19.8,0.008
0,2022-04-14,34.4,21.1,0.008
0,2022-04-15,31.2,17.2,0.020
0,2022-04-16,26.1,10.6,0.000
0,2022-04-17,23.3,9.9,0.000
0,2022-04-18,24.8,11.5,0.067
0,2022-04-19,28.8,9.4,0.000
0,2022-04-20,42.2,29.4,0.000
0,2022-04-21,38.8,26.7,0.000
0,2022-04-22,41.2,28.5,0.020
0,2022-04-23,31.5,24.8,0.154
0,2022-04-24,37.1,25.7,0.000
0,2022-04-25,39.4,28.5,0.043
0,2022-04-26,45.1,18.8,0.307
0,2022-04-27,27.8,16.5,0.012
0,2022-04-28,38.9,18.2,0.138
0,2022-04-29,20.1,6.5,0.260
0,2022-04-30,14.7,5.0,0.126
0,2022-05-01,17.6,6.3,0.000
0,2022-05-02,26.1,11.3,0.000
0,2022-05-03,35.0,23.7,0.000
0,2022-05-04,43.2,29.1,0.000
0,2022-05-05,51.3,37.0,0.000
0,2022-05-06,53.8,38.9,0.000
0,2022-05-07,41.0,28.6,0.126
0,2022-05-08,42.2,29.2,0.000
0,2022-05-09,44.2,29.8,0.067
0,2022-05-10,37.8,28.3,0.098
0,2022-05-11,43.2,29.8,0.075
0,2022-05-12,45.6,32.8,0.012
0,2022-05-13,39.2,23.8,0.031
0,2022-05-14,36.5,22.8,0.020
0,2022-05-15,39.2,25.4,0.098
0,2022-05-16,45.9,31.7,0.000
0,2022-05-17,41.5,27.6,0.000
0,2022-05-18,40.7,30.3,0.000
0,2022-05-19,44.0,32.6,0.000
0,2022-05-20,38.0,29.5,0.028
0,2022-05-21,44.4,31.9,0.110
0,2022-05-22,51.6,36.5,0.012
0,2022-05-23,57.0,37.1,0.024
0,2022-05-24,53.7,39.8,0.102
0,2022-05-25,55.4,33.5,0.484
0,2022-05-26,32.6,29.6,0.752
0,2022-05-27,36.2,29.1,0.264
0,2022-05-28,37.1,29.5,0.083
0,2022-05-29,39.1,30.1,0.031
0,2022-05-30,42.8,32.2,0.024
0,2022-05-31,45.5,35.6,0.047
0,2022-06-01,48.5,33.5,0.114
0,2022-06-02,38.6,28.3,0.752
0,2022-06-03,37.1,27.8,0.079
0,2022-06-04,41.2,31.1,0.035
0,2022-06-05,41.3,30.8,0.154
0,2022-06-06,45.7,32.4,0.000
0,2022-06-07,48.5,35.2,0.024
0,2022-06-08,43.4,31.7,0.008
0,2022-06-09,43.5,33.4,0.000
0,2022-06-10,46.9,35.9,0.016
0,2022-06-11,47.9,33.7,0.004
0,2022-06-12,48.8,39.0,0.000
0,2022-06-13,51.5,37.8,0.000
0,2022-06-14,54.8,42.0,0.000
0,2022-06-15,55.1,42.6,0.000
0,2022-06-16,53.7,39.0,0.000
0,2022-06-17,51.9,35.7,0.157
0,2022-06-18,50.6,37.2,0.193
0,2022-06-19,53.0,37.0,0.630
0,2022-06-20,46.0,35.3,0.465
0,2022-06-21,45.5,36.5,0.118
0,2022-06-22,53.7,41.1,0.000
0,2022-06-23,60.0,50.4,0.020
0,2022-06-24,62.2,43.1,0.335
0,2022-06-25,46.9,36.8,0.094
0,2022-06-26,48.4,34.5,0.181
0,2022-06-27,49.7,37.1,0.150
0,2022-06-28,50.9,38.3,0.063
0,2022-06-29,51.1,35.5,0.083
0,2022-06-30,45.1,34.7,0.295
0,2022-07-01,48.2,37.5,0.201
0,2022-07-02,55.7,42.0,0.004
0,2022-07-03,55.6,37.2,0.098
0,2022-07-04,52.1,37.9,0.134
0,2022-07-05,58.4,41.9,0.000
0,2022-07-06,68.6,51.9,0.000
0,2022-07-07,65.3,51.4,0.012
0,2022-07-08,60.8,47.0,0.154
0,2022-07-09,57.6,49.0,0.185
0,2022-07-10,51.3,43.4,0.201
0,2022-07-11,50.3,43.4,0.075
0,2022-07-12,56.9,39.7,0.000
0,2022-07-13,55.2,43.5,0.000
0,2022-07-14,58.5,40.7,0.244
0,2022-07-15,46.3,38.8,0.252
0,2022-07-16,44.3,38.7,0.346
0,2022-07-17,47.4,34.3,0.354
0,2022-07-18,42.3,32.4,0.126
0,2022-07-19,46.6,36.1,0.000
0,2022-07-20,52.6,29.4,0.409
0,2022-07-21,42.7,29.4,0.004
0,2022-07-22,53.6,41.6,0.000
0,2022-07-23,53.9,43.4,0.000
0,2022-07-24,56.0,44.2,0.000
0,2022-07-25,63.3,44.3,0.000
0,2022-07-26,56.0,38.3,0.000
0,2022-07-27,54.7,42.9,0.000
0,2022-07-28,56.7,42.7,0.000
0,2022-07-29,59.1,46.3,0.004
0,2022-07-30,58.1,41.1,0.150
0,2022-07-31,54.1,43.3,0.350
0,2022-08-01,60.0,39.8,0.161
0,2022-08-02,50.9,40.0,0.083
0,2022-08-03,56.5,45.4,0.059
0,2022-08-04,60.8,49.2,0.098
0,2022-08-05,62.5,48.0,0.000
0,2022-08-06,64.0,45.2,0.008
0,2022-08-07,63.9,46.1,0.004
0,2022-08-08,65.7,48.8,0.008
0,2022-08-09,64.8,49.2,0.020
0,2022-08-10,66.8,50.7,0.067
0,2022-08-11,67.4,49.2,0.000
0,2022-08-12,65.4,48.2,0.071
0,2022-08-13,57.1,46.9,0.059
0,2022-08-14,54.0,44.9,0.051
0,2022-08-15,54.0,45.7,0.000
0,2022-08-16,61.3,45.6,0.122
0,2022-08-17,55.1,41.0,0.031
0,2022-08-18,51.0,41.8,0.008
0,2022-08-19,60.6,44.1,0.000
0,2022-08-20,61.9,45.9,0.811
0,2022-08-21,54.3,44.8,0.031
0,2022-08-22,57.8,39.6,0.417
0,2022-08-23,54.6,42.0,0.193
0,2022-08-24,51.0,43.3,0.051
0,2022-08-25,58.7,46.2,0.165
0,2022-08-26,55.9,41.9,0.150
0,2022-08-27,49.0,36.2,0.000
0,2022-08-28,50.1,33.5,0.150
0,2022-08-29,40.3,35.4,0.028
0,2022-08-30,46.7,34.9,0.008
0,2022-08-31,47.4,34.4,0.051
0,2022-09-01,47.4,33.2,0.043
0,2022-09-02,34.3,26.2,0.327
0,2022-09-03,35.1,27.6,0.028
0,2022-09-04,35.4,26.2,0.051
0,2022-09-05,39.6,26.8,0.012
0,2022-09-06,46.3,33.1,0.035
0,2022-09-07,44.8,33.5,0.024
0,2022-09-08,45.5,35.4,0.000
0,2022-09-09,46.4,37.0,0.000
0,2022-09-10,49.0,37.1,0.000
0,2022-09-11,49.7,37.9,0.000
0,2022-09-12,56.1,43.0,0.000
0,2022-09-13,51.5,38.2,0.240
0,2022-09-14,50.4,37.9,0.020
0,2022-09-15,43.4,36.3,0.157
0,2022-09-16,39.7,34.6,0.035
0,2022-09-17,50.7,36.0,0.075
0,2022-09-18,47.8,34.8,0.008
0,2022-09-19,44.3,33.7,0.000
0,2022-09-20,45.5,33.6,0.000
0,2022-09-21,44.2,32.4,0.008
0,2022-09-22,42.3,27.3,0.110
0,2022-09-23,38.9,28.9,0.000
0,2022-09-24,39.7,28.0,0.000
0,2022-09-25,42.2,30.4,0.004
0,2022-09-26,36.1,25.0,0.146
0,2022-09-27,36.3,24.2,0.000
0,2022-09-28,43.2,28.5,0.000
0,2022-09-29,42.1,30.6,0.154
0,2022-09-30,39.8,30.8,0.118
0,2022-10-01,47.2,34.4,0.024
0,2022-10-02,42.3,26.0,0.094
0,2022-10-03,36.2,26.5,0.094
0,2022-10-04,49.5,28.6,0.024
0,2022-10-05,36.0,24.2,0.016
0,2022-10-06,35.0,21.8,0.020
0,2022-10-07,34.2,22.2,0.000
0,2022-10-08,32.7,22.7,0.000
0,2022-10-09,34.9,24.1,0.047
0,2022-10-10,36.7,24.0,0.016
0,2022-10-11,36.1,19.6,0.291
0,2022-10-12,27.1,15.1,0.004
0,2022-10-13,27.1,13.8,0.000
0,2022-10-14,24.5,17.4,0.067
0,2022-10-15,26.3,17.0,0.000
0,2022-10-16,29.2,19.1,0.000
0,2022-10-17,30.0,19.0,0.000
0,2022-10-18,33.5,21.6,0.004
0,2022-10-19,30.0,18.6,0.000
0,2022-10-20,32.5,20.2,0.000
0,2022-10-21,31.1,21.5,0.000
0,2022-10-22,31.3,22.4,0.000
0,2022-10-23,31.4,19.1,0.063
0,2022-10-24,31.8,20.4,0.063
0,2022-10-25,32.9,21.3,0.000
0,2022-10-26,35.3,24.0,0.012
0,2022-10-27,28.7,17.7,0.039
0,2022-10-28,27.9,13.4,0.031
0,2022-10-29,30.8,16.2,0.000
0,2022-10-30,26.7,18.4,0.016
0,2022-10-31,33.8,20.5,0.000
0,2022-11-01,36.1,14.2,0.000
0,2022-11-02,26.7,13.0,0.004
0,2022-11-03,25.9,15.6,0.016
0,2022-11-04,32.6,19.3,0.004
0,2022-11-05,36.2,22.7,0.008
0,2022-11-06,35.9,22.8,0.004
0,2022-11-07,32.6,23.7,0.035
0,2022-11-08,34.1,23.3,0.016
0,2022-11-09,35.0,21.3,0.000
0,2022-11-10,33.7,7.6,0.083
0,2022-11-11,13.0,5.3,0.035
0,2022-11-12,17.8,5.6,0.024
0,2022-11-13,12.3,5.0,0.008
0,2022-11-14,21.6,6.7,0.028
0,2022-11-15,22.7,11.9,0.000
0,2022-11-16,26.8,15.0,0.000
0,2022-11-17,23.4,4.7,0.000
0,2022-11-18,17.5,4.1,0.000
0,2022-11-19,26.3,10.8,0.000
0,2022-11-20,23.4,5.9,0.012
0,2022-11-21,15.3,4.5,0.067
0,2022-11-22,22.6,6.1,0.000
0,2022-11-23,21.8,9.6,0.000
0,2022-11-24,19.1,9.3,0.004
0,2022-11-25,24.5,14.5,0.000
0,2022-11-26,27.8,12.6,0.008
0,2022-11-27,23.6,3.2,0.004
0,2022-11-28,20.6,7.9,0.000
0,2022-11-29,20.5,3.8,0.000
0,2022-11-30,14.7,0.5,0.000
0,2022-12-01,18.0,7.2,0.000
0,2022-12-02,25.6,14.5,0.000
0,2022-12-03,22.8,7.6,0.012
0,2022-12-04,20.0,10.3,0.000
0,2022-12-05,25.4,16.6,0.000
0,2022-12-06,26.3,7.6,0.000
0,2022-12-07,21.8,9.1,0.000
0,2022-12-08,21.1,7.3,0.000
0,2022-12-09,25.9,17.2,0.000
0,2022-12-10,26.9,9.3,0.000
0,2022-12-11,10.9,-1.9,0.008
0,2022-12-12,13.7,-0.4,0.000
0,2022-12-13,12.8,0.4,0.000
0,2022-12-14,19.5,3.0,0.000
0,2022-12-15,14.0,-4.4,0.000
0,2022-12-16,3.6,-4.5,0.024
0,2022-12-17,10.1,-0.7,0.000
0,2022-12-18,19.0,8.3,0.000
0,2022-12-19,15.0,-5.3,0.000
0,2022-12-20,12.3,-2.5,0.000
0,2022-12-21,20.9,6.6,0.000
0,2022-12-22,14.3,4.7,0.000
0,2022-12-23,21.4,11.4,0.000
0,2022-12-24,13.0,-3.4,0.000
0,2022-12-25,5.7,-4.3,0.000
0,2022-12-26,9.0,-4.6,0.000
0,2022-12-27,7.7,-4.3,0.000
0,2022-12-28,6.8,-3.6,0.000
0,2022-12-29,10.7,-0.6,0.000
0,2022-12-30,14.9,1.9,0.000
0,2022-12-31,12.8,-3.5,0.012
0,2023-01-01,8.4,-3.9,0.004
0,2023-01-02,11.9,-2.8,0.000
0,2023-01-03,13.8,-2.1,0.000
0,2023-01-04,14.2,-1.1,0.000
0,2023-01-05,10.8,2.2,0.000
0,2023-01-06,19.5,4.7,0.000
0,2023-01-07,23.8,12.8,0.000
0,2023-01-08,26.1,19.6,0.000
0,2023-01-09,30.4,14.7,0.000
0,2023-01-10,27.8,14.9,0.000
0,2023-01-11,24.6,12.8,0.004
0,2023-01-12,29.0,0.5,0.020
0,2023-01-13,2.7,-5.7,0.000
0,2023-01-14,-2.5,-11.0,0.055
0,2023-01-15,5.0,-11.5,0.004
0,2023-01-16,-4.2,-13.0,0.012
0,2023-01-17,-0.4,-12.0,0.000
0,2023-01-18,1.3,-7.8,0.000
0,2023-01-19,6.0,-6.1,0.000
0,2023-01-20,12.4,-1.7,0.000
0,2023-01-21,9.7,-7.7,0.000
0,2023-01-22,7.4,-9.3,0.000
0,2023-01-23,1.5,-9.3,0.000
0,2023-01-24,21.3,0.7,0.000
0,2023-01-25,26.7,2.2,0.000
0,2023-01-26,14.6,0.5,0.000
0,2023-01-27,20.2,2.0,0.000
0,2023-01-28,19.8,1.6,0.000
0,2023-01-29,29.0,13.5,0.000
0,2023-01-30,36.8,13.8,0.000
0,2023-01-31,36.1,13.0,0.000
0,2023-02-01,16.9,3.5,0.020
0,2023-02-02,20.7,8.3,0.000
0,2023-02-03,22.8,13.4,0.000
0,2023-02-04,24.7,12.6,0.000
0,2023-02-05,21.0,8.4,0.000
0,2023-02-06,17.4,7.6,0.000
0,2023-02-07,23.3,2.6,0.016
0,2023-02-08,9.4,0.5,0.008
0,2023-02-09,18.5,2.6,0.000
0,2023-02-10,26.6,13.6,0.008
0,2023-02-11,24.3,4.2,0.016
0,2023-02-12,7.3,-3.1,0.185
0,2023-02-13,6.1,-3.2,0.024
0,2023-02-14,16.6,4.4,0.000
0,2023-02-15,20.2,7.1,0.012
0,2023-02-16,26.6,8.3,0.039
0,2023-02-17,24.5,8.9,0.067
0,2023-02-18,21.8,10.8,0.016
0,2023-02-19,28.4,13.8,0.004
0,2023-02-20,24.5,10.7,0.043
0,2023-02-21,19.7,8.7,0.000
0,2023-02-22,17.9,7.1,0.000
0,2023-02-23,18.2,8.2,0.000
0,2023-02-24,17.7,6.8,0.000
0,2023-02-25,24.6,13.6,0.000
0,2023-02-26,25.6,13.2,0.000
0,2023-02-27,19.9,6.6,0.000
0,2023-02-28,12.2,3.3,0.024
0,2023-03-01,15.3,2.0,0.008
0,2023-03-02,13.2,3.2,0.008
0,2023-03-03,22.6,11.0,0.000
0,2023-03-04,23.4,14.4,0.000
0,2023-03-05,24.5,13.6,0.000
0,2023-03-06,23.2,13.4,0.004
0,2023-03-07,23.2,13.0,0.000
0,2023-03-08,24.4,11.8,0.000
0,2023-03-09,26.0,16.0,0.000
0,2023-03-10,28.1,11.0,0.126
0,2023-03-11,16.0,8.1,0.087
0,2023-03-12,22.3,7.9,0.000
0,2023-03-13,32.8,5.7,0.000
0,2023-03-14,24.4,13.1,0.000
0,2023-03-15,20.9,10.3,0.008
0,2023-03-16,20.8,10.1,0.000
0,2023-03-17,24.4,13.6,0.004
0,2023-03-18,27.2,13.6,0.000
0,2023-03-19,31.9,18.2,0.102
0,2023-03-20,29.9,18.5,0.000
0,2023-03-21,26.5,16.4,0.000
0,2023-03-22,22.4,10.4,0.075
0,2023-03-23,24.3,9.1,0.035
0,2023-03-24,15.1,8.7,0.138
0,2023-03-25,25.5,9.1,0.000
0,2023-03-26,20.9,9.2,0.004
0,2023-03-27,19.7,11.0,0.004
0,2023-03-28,24.6,10.9,0.012
0,2023-03-29,26.2,14.9,0.008
0,2023-03-30,28.4,15.5,0.000
0,2023-03-31,32.6,20.0,0.016
0,2023-04-01,32.8,12.8,0.205
0,2023-04-02,20.7,11.0,0.000
0,2023-04-03,26.1,6.0,0.055
0,2023-04-04,21.8,-1.6,0.000
0,2023-04-05,12.4,-3.6,0.000
0,2023-04-06,26.3,7.0,0.000
0,2023-04-07,22.0,11.5,0.016
0,2023-04-08,29.1,12.9,0.004
0,2023-04-09,33.5,15.5,0.000
0,2023-04-10,32.6,19.0,0.004
0,2023-04-11,35.2,21.5,0.004
0,2023-04-12,33.3,16.3,0.004
0,2023-04-13,28.4,8.0,0.311
0,2023-04-14,29.5,17.8,0.000
0,2023-04-15,40.5,24.2,0.000
0,2023-04-16,47.0,26.8,0.012
0,2023-04-17,43.6,27.5,0.075
0,2023-04-18,49.4,30.4,0.000
0,2023-04-19,45.4,28.1,0.000
0,2023-04-20,36.2,22.7,0.039
0,2023-04-21,34.0,21.1,0.055
0,2023-04-22,26.9,15.4,0.059
0,2023-04-23,25.8,12.3,0.130
0,2023-04-24,22.8,11.9,0.098
0,2023-04-25,35.0,18.9,0.000
0,2023-04-26,35.8,17.6,0.004
0,2023-04-27,25.9,12.3,0.024
0,2023-04-28,26.2,14.0,0.000
0,2023-04-29,34.4,18.7,0.000
0,2023-04-30,46.0,18.7,0.043
0,2023-05-01,39.5,20.9,0.000
0,2023-05-02,44.0,28.6,0.114
0,2023-05-03,38.0,25.0,0.260
0,2023-05-04,36.0,22.2,0.161
0,2023-05-05,32.4,18.4,0.079
0,2023-05-06,28.5,14.8,0.150
0,2023-05-07,35.1,15.5,0.236
0,2023-05-08,23.1,10.1,0.126
0,2023-05-09,24.1,6.2,0.004
0,2023-05-10,21.9,11.0,0.008
0,2023-05-11,25.5,14.4,0.031
0,2023-05-12,29.7,18.3,0.000
0,2023-05-13,34.4,21.4,0.000
0,2023-05-14,41.8,27.1,0.008
0,2023-05-15,45.1,28.2,0.047
0,2023-05-16,38.2,27.7,0.059
0,2023-05-17,41.9,28.8,0.000
0,2023-05-18,43.8,32.9,0.071
0,2023-05-19,50.6,34.7,0.004
0,2023-05-20,37.1,25.9,0.197
0,2023-05-21,39.3,27.3,0.000
0,2023-05-22,36.9,25.8,0.122
0,2023-05-23,45.9,25.0,0.067
0,2023-05-24,45.1,26.3,0.087
0,2023-05-25,31.4,18.0,0.287
0,2023-05-26,37.3,26.5,0.256
0,2023-05-27,31.2,27.2,0.480
0,2023-05-28,44.9,26.1,0.193
0,2023-05-29,37.8,28.6,0.004
